data:text/csv;charset=utf-8,FrameNo,Angles,Velocities
,18,"[1,167,158,0,180,25,178,176]","[0,0,-0.1796407185308161,0,0,0,0,-0.029940119755136017]"
,19,"[0,148,159,0,180,25,179,176]","[-0.02369668246278148,-0.4502369667928481,0.02369668246278148,0,0,0,0.02369668246278148,0]"
,20,"[1,132,156,0,179,25,179,177]","[0.031055900618243672,-0.49689440989189876,-0.09316770185473101,0,-0.031055900618243672,0,0,0.031055900618243672]"
,21,"[0,128,151,0,179,25,179,176]","[-0.03225806451612903,-0.12903225806451613,-0.16129032258064516,0,0,0,0,-0.03225806451612903]"
,22,"[0,109,178,0,179,26,179,175]","[0,-0.6834532374833399,0.9712230216868515,0,0,0.03597122302543894,0,-0.03597122302543894]"
,23,"[0,87,119,0,178,26,179,175]","[0,-0.7308970101115112,-1.960132890753598,0,-0.033222591368705055,0,0,0]"
,24,"[1,57,33,0,178,26,178,175]","[0.03472222222581529,-1.0416666667744587,-2.9861111114201146,0,0,0,-0.03472222222581529,0]"
,25,"[1,44,35,0,179,26,178,175]","[0,-0.3430079155133381,0.052770448540513555,0,0.026385224270256778,0,0,0]"
,26,"[0,41,37,0,179,26,178,175]","[-0.03076923076923077,-0.09230769230769231,0.06153846153846154,0,0,0,0,0]"
,27,"[1,35,31,0,179,25,179,175]","[0.0392156862745098,-0.23529411764705882,-0.23529411764705882,0,0,-0.0392156862745098,0.0392156862745098,0]"
,28,"[1,32,27,0,179,26,178,176]","[0,-0.07518796991358007,-0.1002506265514401,0,0,0.025062656637860024,-0.025062656637860024,0.025062656637860024]"
,29,"[1,28,20,0,179,25,179,175]","[0,-0.12461059192344975,-0.21806853586603706,0,0,-0.03115264798086244,0.03115264798086244,-0.03115264798086244]"
,30,"[1,29,19,0,179,25,179,174]","[0,0.030487804880818925,-0.030487804880818925,0,0,0,0,-0.030487804880818925]"
,31,"[2,25,19,0,179,25,179,175]","[0.0319488817921794,-0.1277955271687176,0,0,0,0,0,0.0319488817921794]"
,32,"[2,20,17,0,179,25,179,175]","[0,-0.14285714285714285,-0.05714285714285714,0,0,0,0,0]"
,33,"[2,20,17,0,179,26,179,175]","[0,0,0,0,0,0.030120481925007048,0,0]"
,34,"[1,20,19,0,179,26,179,176]","[-0.021645021643625386,0,0.04329004328725077,0,0,0,0,0.021645021643625386]"
,35,"[0,18,18,0,179,26,179,176]","[-0.022624434387614793,-0.045248868775229587,-0.022624434387614793,0,0,0,0,0]"
,36,"[0,16,17,0,180,26,179,177]","[0,-0.0479616306920159,-0.02398081534600795,0,0.02398081534600795,0,0,0.02398081534600795]"
,37,"[1,16,16,0,179,26,179,177]","[0.03745318353732122,0,-0.03745318353732122,0,-0.03745318353732122,0,0,0]"
,38,"[2,17,16,0,180,26,179,177]","[0.03663003661404161,0.03663003661404161,0,0,0.03663003661404161,0,0,0]"
,39,"[2,17,16,0,179,26,180,177]","[0,0,0,0,-0.03759398497082998,0,0.03759398497082998,0]"
,40,"[1,17,17,0,179,26,180,178]","[-0.02857142857142857,0,0.02857142857142857,0,0,0,0,0.02857142857142857]"
,41,"[1,16,16,0,179,26,179,177]","[0,-0.03546099290405383,-0.03546099290405383,0,0,0,-0.03546099290405383,-0.03546099290405383]"
,42,"[0,17,14,0,179,26,179,177]","[-0.036496350376872363,0.036496350376872363,-0.07299270075374473,0,0,0,0,0]"
,43,"[0,16,14,0,179,25,179,177]","[0,-0.03676470587832473,0,0,0,-0.03676470587832473,0,0]"
,44,"[1,16,11,0,179,25,180,177]","[0.034129692836235986,0,-0.10238907850870796,0,0,0,0.034129692836235986,0]"
,45,"[1,15,11,0,179,25,179,176]","[0,-0.04098360654736552,0,0,0,0,-0.04098360654736552,-0.04098360654736552]"
,46,"[0,14,11,0,179,25,179,176]","[-0.03521126759824382,-0.03521126759824382,0,0,0,0,0,0]"
,47,"[1,15,11,0,179,25,179,176]","[0.027624309401362082,0.027624309401362082,0,0,0,0,0,0]"
,48,"[2,14,11,0,179,24,179,176]","[0.029761904753985352,-0.029761904753985352,0,0,0,-0.029761904753985352,0,0]"
,49,"[1,14,11,0,179,24,179,175]","[-0.034482758620689655,0,0,0,0,0,0,-0.034482758620689655]"
,50,"[1,13,12,0,179,24,179,175]","[0,-0.03597122302543894,0.03597122302543894,0,0,0,0,0]"
,51,"[1,14,13,0,179,25,179,175]","[0,0.03424657533897046,0.03424657533897046,0,0,0.03424657533897046,0,0]"
,52,"[0,13,16,0,179,25,179,176]","[-0.03546099290405383,-0.03546099290405383,0.10638297871216149,0,0,0,0,0.03546099290405383]"
,53,"[0,13,17,0,179,24,179,176]","[0,0,0.038314176253960545,0,0,-0.038314176253960545,0,0]"
,54,"[0,13,16,0,179,25,179,176]","[0,0,-0.026385224270256778,0,0,0.026385224270256778,0,0]"
,55,"[0,14,16,0,179,25,179,176]","[0,0.03802281369252155,0,0,0,0,0,0]"
,56,"[0,14,15,0,179,25,179,176]","[0,0,-0.03472222222581529,0,0,0,0,0]"
,57,"[0,14,15,0,179,25,179,176]","[0,0,0,0,0,0,0,0]"
,58,"[0,14,14,0,179,25,179,176]","[0,0,-0.03906249998635758,0,0,0,0,0]"
,59,"[1,14,13,0,179,25,179,176]","[0.03521126761671878,0,-0.03521126761671878,0,0,0,0,0]"
,60,"[1,15,12,0,179,25,179,176]","[0,0.024875621888703105,-0.024875621888703105,0,0,0,0,0]"
,61,"[0,17,11,0,178,25,180,176]","[-0.03389830508474576,0.06779661016949153,-0.03389830508474576,0,-0.03389830508474576,0,0.03389830508474576,0]"
,62,"[0,18,11,0,178,25,179,176]","[0,0.032154340842175395,0,0,0,0,-0.032154340842175395,0]"
,63,"[0,17,12,0,178,25,179,176]","[0,-0.027855153198717838,0.027855153198717838,0,0,0,0,0]"
,64,"[0,17,12,0,178,25,179,176]","[0,0,0,0,0,0,0,0]"
,65,"[0,16,12,0,178,25,179,176]","[0,-0.02666666666666667,0,0,0,0,0,0]"
,66,"[0,17,12,0,179,25,178,177]","[0,0.03558718861964826,0,0,0.03558718861964826,0,-0.03558718861964826,0.03558718861964826]"
,67,"[1,18,12,0,179,25,178,177]","[0.029940119755136017,0.029940119755136017,0,0,0,0,0,0]"
,68,"[1,16,12,0,178,25,178,176]","[0,-0.0638977635843588,0,0,-0.0319488817921794,0,0,-0.0319488817921794]"
,69,"[1,18,14,0,178,25,178,176]","[0,0.06849315067794091,0.06849315067794091,0,0,0,0,0]"
,70,"[1,20,14,0,178,25,178,176]","[0,0.05988023953698716,0,0,0,0,0,0]"
,71,"[0,22,16,0,179,25,179,176]","[-0.03246753247067405,0.0649350649413481,0.0649350649413481,0,0.03246753247067405,0,0.03246753247067405,0]"
,72,"[0,17,16,0,179,25,179,176]","[0,-0.15625,0,0,0,0,0,0]"
,73,"[1,16,18,0,178,24,179,175]","[0.032362459540683,-0.032362459540683,0.064724919081366,0,-0.032362459540683,-0.032362459540683,0,-0.032362459540683]"
,74,"[1,16,18,0,178,24,179,175]","[0,0,0,0,0,0,0,0]"
,75,"[1,16,18,0,178,24,179,175]","[0,0,0,0,0,0,0,0]"
,76,"[1,17,20,0,178,24,179,174]","[0,0.034482758620689655,0.06896551724137931,0,0,0,0,-0.034482758620689655]"
,77,"[1,23,25,0,178,25,178,174]","[0,0.229885057392516,0.19157088116043,0,0,0.038314176232086,-0.038314176232086,0]"
,78,"[1,23,19,0,178,25,178,174]","[0,0,-0.19108280260217878,0,0,0,0,0]"
,79,"[1,26,18,0,178,25,177,175]","[0,0.10273972601691136,-0.03424657533897046,0,0,0,-0.03424657533897046,0.03424657533897046]"
,80,"[0,30,28,0,178,25,179,174]","[-0.03225806451612903,0.12903225806451613,0.3225806451612903,0,0,0,0.06451612903225806,-0.03225806451612903]"
,81,"[0,37,35,0,178,25,179,174]","[0,0.20958083828595211,0.20958083828595211,0,0,0,0,0]"
,82,"[0,35,41,0,179,24,180,175]","[0,-0.07575757578323203,0.22727272734969609,0,0.037878787891616014,-0.037878787891616014,0.037878787891616014,0.037878787891616014]"
,83,"[1,36,42,0,179,24,180,175]","[0.026737967910177254,0.026737967910177254,0.026737967910177254,0,0,0,0,0]"
,84,"[2,57,40,0,179,24,180,175]","[0.027777777777777776,0.5833333333333334,-0.05555555555555555,0,0,0,0,0]"
,85,"[2,111,88,0,179,25,179,175]","[0,1.8556701034728749,1.6494845364203332,0,0,0.034364261175423606,-0.034364261175423606,0]"
,86,"[1,102,98,0,179,25,179,176]","[-0.030030030019279706,-0.27027027017351735,0.300300300192797,0,0,0,0,0.030030030019279706]"
,87,"[1,109,141,0,180,25,178,176]","[0,0.2671755726406481,1.6412213747925528,0,0.03816793894866402,0,-0.03816793894866402,0]"
,88,"[2,110,151,0,179,26,179,176]","[0.037037037037037035,0.037037037037037035,0.37037037037037035,0,-0.037037037037037035,0.037037037037037035,0.037037037037037035,0]"
,89,"[2,136,155,0,180,26,179,177]","[0,0.9352517981601054,0.1438848920246316,0,0.0359712230061579,0,0,0.0359712230061579]"
,90,"[2,146,164,0,180,26,179,178]","[0,0.37174721201946764,0.3345724908175209,0,0,0,0,0.037174721201946766]"
,91,"[1,123,167,0,180,26,178,178]","[-0.03787878787023579,-0.8712121210154231,0.11363636361070736,0,0,0,-0.03787878787023579,0]"
,92,"[1,136,170,0,180,26,177,178]","[0,0.5241935484500895,0.12096774195002065,0,0,0,-0.04032258065000688,0]"
,93,"[0,139,169,0,179,26,177,178]","[-0.031847133751916445,0.09554140125574932,-0.031847133751916445,0,-0.031847133751916445,0,0,0]"
,94,"[0,158,165,0,179,26,177,178]","[0,0.7480314963262962,-0.15748031501606236,0,0,0,0,0]"
,95,"[0,152,164,0,180,26,177,178]","[0,-0.18181818181818182,-0.030303030303030304,0,0.030303030303030304,0,0,0]"
,96,"[0,153,163,0,180,26,178,177]","[0,0.023529411764705882,-0.023529411764705882,0,0,0,0.023529411764705882,-0.023529411764705882]"
,97,"[2,157,165,0,180,25,178,178]","[0.07434944236270791,0.14869888472541581,0.07434944236270791,0,0,-0.037174721181353954,0,0.037174721181353954]"
,98,"[3,160,165,0,179,25,178,178]","[0.032051282048220504,0.0961538461446615,0,0,-0.032051282048220504,0,0,0]"
,99,"[3,164,168,0,179,25,178,178]","[0,0.1544401544934673,0.11583011587010046,0,0,0,0,0]"
,100,"[4,166,168,0,179,25,178,178]","[0.03021148035437729,0.06042296070875458,0,0,0,0,0,0]"
,101,"[2,169,169,0,179,25,178,177]","[-0.07117437723929652,0.10676156585894479,0.03558718861964826,0,0,0,0,-0.03558718861964826]"
,102,"[2,170,169,0,179,24,178,179]","[0,0.036630036634035384,0,0,0,-0.036630036634035384,0,0.07326007326807077]"
,103,"[2,170,168,0,179,25,178,179]","[0,0,-0.02702702702702703,0,0,0.02702702702702703,0,0]"
,104,"[2,170,166,0,179,25,177,179]","[0,0,-0.06896551724137931,0,0,0,-0.034482758620689655,0]"
,105,"[2,170,166,0,179,25,177,179]","[0,0,0,0,0,0,0,0]"
,106,"[2,170,168,0,179,25,177,178]","[0,0,0.059880239510272035,0,0,0,0,-0.029940119755136017]"
,107,"[2,169,168,0,179,25,176,178]","[0,-0.03759398497082998,0,0,0,0,-0.03759398497082998,0]"
,108,"[2,171,167,0,178,25,177,179]","[0,0.06349206349206349,-0.031746031746031744,0,-0.031746031746031744,0,0.031746031746031744,0.031746031746031744]"
,109,"[3,171,165,0,178,25,177,179]","[0.04016064256066763,0,-0.08032128512133525,0,0,0,0,0]"
,110,"[3,175,164,0,178,25,178,180]","[0,0.1030927835130732,-0.0257731958782683,0,0,0,0.0257731958782683,0.0257731958782683]"
,111,"[3,176,168,0,178,25,179,180]","[0,0.04016064256066763,0.1606425702426705,0,0,0,0.04016064256066763,0]"
,112,"[3,178,170,0,178,26,177,180]","[0,0.07633587789732804,0.07633587789732804,0,0,0.03816793894866402,-0.07633587789732804,0]"
,113,"[4,179,171,0,178,26,177,180]","[0.024570024568225445,0.024570024568225445,0.024570024568225445,0,0,0,0,0]"
,114,"[3,180,170,0,178,27,177,179]","[-0.03246753247067405,0.03246753247067405,-0.03246753247067405,0,0,0.03246753247067405,0,-0.03246753247067405]"
,115,"[3,180,171,0,178,26,178,180]","[0,0,0.040650406489290934,0,0,-0.040650406489290934,0.040650406489290934,0.040650406489290934]"
,116,"[2,180,172,0,178,27,179,179]","[-0.031847133767029794,0,0.031847133767029794,0,0,0.031847133767029794,0.031847133767029794,-0.031847133767029794]"
,117,"[2,179,172,0,178,27,179,179]","[0,-0.040322580625778925,0,0,0,0,0,0]"
,118,"[2,179,171,0,178,27,179,180]","[0,0,-0.04115226337953264,0,0,0,0,0.04115226337953264]"
,119,"[2,179,171,0,178,27,179,180]","[0,0,0,0,0,0,0,0]"
,120,"[2,178,171,0,179,27,179,180]","[0,-0.039370078730918745,0,0,0.039370078730918745,0,0,0]"
,121,"[2,178,171,0,179,27,179,178]","[0,0,0,0,0,0,0,-0.06349206349206349]"
,122,"[1,178,172,0,179,27,179,178]","[-0.03773584905660377,0,0.03773584905660377,0,0,0,0,0]"
,123,"[2,179,172,0,179,27,179,178]","[0.028169014084507043,0.028169014084507043,0,0,0,0,0,0]"
,124,"[2,179,172,0,179,27,178,179]","[0,0,0,0,0,0,-0.031055900618243672,0.031055900618243672]"
,125,"[2,179,172,0,179,27,179,179]","[0,0,0,0,0,0,0.034482758620689655,0]"
,126,"[2,179,172,0,179,28,178,178]","[0,0,0,0,0,0.03636363636363636,-0.03636363636363636,-0.03636363636363636]"
,127,"[2,180,172,0,179,28,178,178]","[0,0.02801120449114621,0,0,0,0,0,0]"
,128,"[2,180,172,0,179,28,178,178]","[0,0,0,0,0,0,0,0]"
,129,"[2,180,172,0,179,28,178,178]","[0,0,0,0,0,0,0,0]"
,130,"[2,180,172,0,179,28,178,178]","[0,0,0,0,0,0,0,0]"
,131,"[2,180,172,0,179,28,178,178]","[0,0,0,0,0,0,0,0]"
,132,"[3,178,172,0,179,28,178,178]","[0.03144654088345025,-0.0628930817669005,0,0,0,0,0,0]"
,133,"[3,177,172,0,179,28,179,177]","[0,-0.04405286343033975,0,0,0,0,0.04405286343033975,-0.04405286343033975]"
,134,"[3,177,172,0,179,27,179,178]","[0,0,0,0,0,-0.03267973856845707,0,0.03267973856845707]"
,135,"[2,179,172,0,179,27,180,178]","[-0.03649635035702426,0.07299270071404852,0,0,0,0,0.03649635035702426,0]"
,136,"[2,179,173,0,179,27,180,178]","[0,0,0.04048582997905379,0,0,0,0,0]"
,137,"[3,180,173,0,179,27,180,177]","[0.038167938926956135,0.038167938926956135,0,0,0,0,0,-0.038167938926956135]"
,138,"[3,180,173,0,179,27,180,177]","[0,0,0,0,0,0,0,0]"
,139,"[3,180,173,0,179,27,179,177]","[0,0,0,0,0,0,-0.033003300333279126,0]"
,140,"[3,179,172,0,179,27,179,178]","[0,-0.0396825396778467,-0.0396825396778467,0,0,0,0,0.0396825396778467]"
,141,"[3,179,172,0,179,27,179,178]","[0,0,0,0,0,0,0,0]"
,142,"[3,179,172,0,179,27,179,178]","[0,0,0,0,0,0,0,0]"
,143,"[3,179,172,0,179,27,179,178]","[0,0,0,0,0,0,0,0]"
,144,"[3,178,171,0,179,27,179,178]","[0,-0.03571428571428571,-0.03571428571428571,0,0,0,0,0]"
,145,"[2,176,173,0,179,27,180,178]","[-0.03401360543528106,-0.06802721087056211,0.06802721087056211,0,0,0,0.03401360543528106,0]"
,146,"[2,176,172,0,179,27,180,178]","[0,0,-0.04032258065000688,0,0,0,0,0]"
,147,"[2,176,172,0,180,27,180,177]","[0,0,0,0,0.034129692836235986,0,0,-0.034129692836235986]"
,148,"[2,175,171,0,180,27,179,177]","[0,-0.037174721181353954,-0.037174721181353954,0,0,0,-0.037174721181353954,0]"
,149,"[2,174,171,0,180,27,179,177]","[0,-0.026246719164211094,0,0,0,0,0,0]"
,150,"[3,174,169,0,180,27,179,177]","[0.03731343283997025,0,-0.0746268656799405,0,0,0,0,0]"
,151,"[3,173,168,0,179,27,179,177]","[0,-0.039370078730918745,-0.039370078730918745,0,-0.039370078730918745,0,0,0]"
,152,"[3,173,167,0,180,26,180,177]","[0,0,-0.030303030303030304,0,0.030303030303030304,-0.030303030303030304,0.030303030303030304,0]"
,153,"[2,172,166,0,179,26,179,178]","[-0.04016064258470137,-0.04016064258470137,-0.04016064258470137,0,-0.04016064258470137,0,-0.04016064258470137,0.04016064258470137]"
,154,"[3,171,168,0,179,26,179,177]","[0.031746031746031744,-0.031746031746031744,0.06349206349206349,0,0,0,0,-0.031746031746031744]"
,155,"[3,170,170,0,179,26,178,177]","[0,-0.03412969281887858,0.06825938563775716,0,0,0,-0.03412969281887858,0]"
,156,"[3,170,170,0,179,25,178,177]","[0,0,0,0,0,-0.029411764705882353,0,0]"
,157,"[2,168,169,0,179,25,178,177]","[-0.04081632653061224,-0.08163265306122448,-0.04081632653061224,0,0,0,0,0]"
,158,"[2,165,169,0,179,25,178,177]","[0,-0.08241758243782611,0,0,0,0,0,0]"
,159,"[2,165,170,0,179,25,178,177]","[0,0,0.029940119755136017,0,0,0,0,0]"
,160,"[2,163,166,0,180,25,178,177]","[0,-0.07518796994165997,-0.15037593988331993,0,0.03759398497082998,0,0,0]"
,161,"[1,162,160,0,180,25,178,177]","[-0.03759398494977006,-0.03759398494977006,-0.22556390969862036,0,0,0,0,0]"
,162,"[1,164,158,0,180,25,178,177]","[0,0.05813953489883163,-0.05813953489883163,0,0,0,0,0]"
,163,"[1,131,152,0,180,25,177,176]","[0,-1.195652173525726,-0.21739130427740472,0,0,0,-0.03623188404623412,-0.03623188404623412]"
,164,"[0,128,152,0,180,26,177,176]","[-0.038314176253960545,-0.11494252876188164,0,0,0,0.038314176253960545,0,0]"
,165,"[0,115,159,0,180,26,177,176]","[0,-0.5416666666666666,0.2916666666666667,0,0,0,0,0]"
,166,"[1,98,74,0,179,26,178,175]","[0.037037037037037035,-0.6296296296296297,-3.1481481481481484,0,-0.037037037037037035,0,0.037037037037037035,-0.037037037037037035]"
,167,"[0,66,68,0,179,25,178,175]","[-0.0392156862745098,-1.2549019607843137,-0.23529411764705882,0,0,-0.0392156862745098,0,0]"
,168,"[1,70,64,0,179,25,179,175]","[0.03267973856845707,0.1307189542738283,-0.1307189542738283,0,0,0,0.03267973856845707,0]"
,169,"[1,46,26,0,179,25,179,174]","[0,-1.0041841001679748,-1.5899581585992932,0,0,0,0,-0.04184100417366562]"
,170,"[1,47,7,0,179,25,179,174]","[0,0.03355704698322174,-0.6375838926812131,0,0,0,0,0]"
,171,"[1,43,9,0,178,25,180,175]","[0,-0.1476014759660642,0.0738007379830321,0,-0.03690036899151605,0,0.03690036899151605,0.03690036899151605]"
,172,"[0,31,14,0,178,25,179,175]","[-0.039682539701311616,-0.4761904764157394,0.19841269850655807,0,0,0,-0.039682539701311616,0]"
,173,"[0,37,16,0,178,25,179,175]","[0,0.1851851851511176,0.06172839505037253,0,0,0,0,0]"
,174,"[0,25,17,0,178,25,179,175]","[0,-0.504201680735405,0.04201680672795041,0,0,0,0,0]"
,175,"[0,24,16,0,178,25,180,176]","[0,-0.0392156862745098,-0.0392156862745098,0,0,0,0.0392156862745098,0.0392156862745098]"
,176,"[0,22,14,0,178,25,180,176]","[0,-0.07194244605087788,-0.07194244605087788,0,0,0,0,0]"
,177,"[0,22,15,0,178,25,180,176]","[0,0,0.02631578947368421,0,0,0,0,0]"
,178,"[0,22,14,0,178,25,180,175]","[0,0,-0.031847133751916445,0,0,0,0,-0.031847133751916445]"
,179,"[0,21,17,0,178,25,179,175]","[0,-0.036630036634035384,0.10989010990210615,0,0,0,-0.036630036634035384,0]"
,180,"[0,17,15,0,178,26,178,174]","[0,-0.09708737863375382,-0.04854368931687691,0,0,0.024271844658438454,-0.024271844658438454,-0.024271844658438454]"
,181,"[0,16,14,0,178,26,178,175]","[0,-0.040485829954629265,-0.040485829954629265,0,0,0,0,0.040485829954629265]"
,182,"[0,17,12,0,178,25,179,175]","[0,0.038314176253960545,-0.07662835250792109,0,0,-0.038314176253960545,0.038314176253960545,0]"
,183,"[1,18,12,0,178,26,179,175]","[0.03759398494977006,0.03759398494977006,0,0,0,0.03759398494977006,0,0]"
,184,"[1,15,12,0,179,25,179,176]","[0,-0.10309278352627083,0,0,0.034364261175423606,-0.034364261175423606,0,0.034364261175423606]"
,185,"[1,17,11,0,179,25,179,176]","[0,0.08771929825708,-0.04385964912854,0,0,0,0,0]"
,186,"[1,14,12,0,179,26,179,176]","[0,-0.12295081964209656,0.04098360654736552,0,0,0.04098360654736552,0,0]"
,187,"[1,14,11,0,179,26,179,176]","[0,0,-0.03333333333333333,0,0,0,0,0]"
,188,"[1,14,11,0,179,26,179,176]","[0,0,0,0,0,0,0,0]"
,189,"[1,14,11,0,179,26,179,177]","[0,0,0,0,0,0,0,0.03610108302860687]"
,190,"[1,15,13,0,179,25,179,177]","[0,0.04132231406994216,0.08264462813988432,0,0,-0.04132231406994216,0,0]"
,191,"[1,15,16,0,179,26,179,177]","[0,0,0.0852272727200569,0,0,0.028409090906685634,0,0]"
,192,"[2,15,17,0,179,25,180,177]","[0.040650406489290934,0,0.040650406489290934,0,0,-0.040650406489290934,0.040650406489290934,0]"
,193,"[2,14,18,0,179,25,180,177]","[0,-0.0395256917042607,0.0395256917042607,0,0,0,0,0]"
,194,"[2,16,18,0,179,25,179,177]","[0,0.06557377049180328,0,0,0,0,-0.03278688524590164,0]"
,195,"[2,18,18,0,179,25,179,177]","[0,0.07968127491932021,0,0,0,0,0,0]"
,196,"[2,17,18,0,179,25,179,177]","[0,-0.03389830508474576,0,0,0,0,0,0]"
,197,"[2,17,18,0,179,25,179,177]","[0,0,0,0,0,0,0,0]"
,198,"[2,17,18,0,179,25,179,177]","[0,0,0,0,0,0,0,0]"
,199,"[2,19,18,0,179,25,179,177]","[0,0.08771929825708,0,0,0,0,0,0]"
,200,"[1,19,18,0,179,25,178,176]","[-0.03496503495410448,0,0,0,0,0,-0.03496503495410448,-0.03496503495410448]"
,201,"[2,19,18,0,179,25,179,177]","[0.036630036634035384,0,0,0,0,0,0.036630036634035384,0.036630036634035384]"
,202,"[1,19,17,0,179,26,178,177]","[-0.02824858756586512,0,-0.02824858756586512,0,0,0.02824858756586512,-0.02824858756586512,0]"
,203,"[2,18,17,0,179,26,179,178]","[0.03134796239123112,-0.03134796239123112,0,0,0,0,0.03134796239123112,0.03134796239123112]"
,204,"[2,17,16,0,179,26,179,178]","[0,-0.042918454941111885,-0.042918454941111885,0,0,0,0,0]"
,205,"[2,18,16,0,179,26,179,178]","[0,0.03215434082676906,0,0,0,0,0,0]"
,206,"[2,19,16,0,178,26,179,178]","[0,0.035335689049657545,0,0,-0.035335689049657545,0,0,0]"
,207,"[2,18,16,0,178,26,179,177]","[0,-0.03649635035702426,0,0,0,0,0,-0.03649635035702426]"
,208,"[2,17,17,0,178,26,179,177]","[0,-0.03816793894866402,0.03816793894866402,0,0,0,0,0]"
,209,"[2,17,18,0,178,26,179,176]","[0,0,0.02481389577429765,0,0,0,0,-0.02481389577429765]"
,210,"[1,21,19,0,178,26,179,176]","[-0.03731343283997025,0.149253731359881,0.03731343283997025,0,0,0,0,0]"
,211,"[1,19,20,0,178,26,179,176]","[0,-0.07142857142857142,0.03571428571428571,0,0,0,0,0]"
,212,"[1,20,22,0,179,26,179,176]","[0,0.034129692836235986,0.06825938567247197,0,0.034129692836235986,0,0,0]"
,213,"[0,23,22,0,179,26,179,176]","[-0.03773584905660377,0.11320754716981132,0,0,0,0,0,0]"
,214,"[0,22,21,0,179,26,179,176]","[0,-0.03906250000909495,-0.03906250000909495,0,0,0,0,0]"
,215,"[0,22,19,0,179,26,180,176]","[0,0,-0.06153846153846154,0,0,0,0.03076923076923077,0]"
,216,"[0,25,20,0,179,26,180,176]","[0,0.10238907845663574,0.03412969281887858,0,0,0,0,0]"
,217,"[0,26,21,0,179,26,180,176]","[0,0.03773584905660377,0.03773584905660377,0,0,0,0,0]"
,218,"[1,28,25,0,179,26,180,176]","[0.03937007875401559,0.07874015750803118,0.15748031501606236,0,0,0,0,0]"
,219,"[1,33,27,0,179,26,180,176]","[0,0.19305019300576567,0.07722007720230627,0,0,0,0,0]"
,220,"[0,36,27,0,179,25,180,176]","[-0.04032258065000688,0.12096774195002065,0,0,0,-0.04032258065000688,0,0]"
,221,"[0,40,27,0,179,26,179,175]","[0,0.16597510377548916,0,0,0,0.04149377594387229,-0.04149377594387229,-0.04149377594387229]"
,222,"[0,45,35,0,179,26,179,174]","[0,0.19157088116043,0.306513409856688,0,0,0,0,-0.038314176232086]"
,223,"[0,42,47,0,178,26,179,174]","[0,-0.11152416360584029,0.44609665442336116,0,-0.037174721201946766,0,0,0]"
,224,"[1,53,40,0,178,25,180,174]","[0.03952569168098091,0.43478260849079003,-0.2766798417668664,0,0,-0.03952569168098091,0.03952569168098091,0]"
,225,"[1,76,91,0,178,25,180,174]","[0,0.8745247149279957,1.9391634983185992,0,0,0,0,0]"
,226,"[0,80,107,0,178,26,180,173]","[-0.04201680672795041,0.16806722691180165,0.6722689076472066,0,0,0.04201680672795041,0,-0.04201680672795041]"
,227,"[0,116,157,0,178,26,179,173]","[0,1.23711340231525,1.7182130587711804,0,0,0,-0.034364261175423606,0]"
