data:text/csv;charset=utf-8,FrameNo,Angles,Velocities
,67,"[39,160,178,0,161,4,167,167]","[0,0,0,0,0,0,0,0]"
,68,"[39,160,178,0,161,4,167,167]","[0,0,0,0,0,0,0,0]"
,69,"[38,161,178,0,161,4,167,166]","[-0.03344481605517848,0.03344481605517848,0,0,0,0,0,-0.03344481605517848]"
,70,"[39,161,178,0,162,4,168,167]","[0.04032258065000688,0,0,0,0.04032258065000688,0,0.04032258065000688,0.04032258065000688]"
,71,"[39,161,178,0,162,4,167,166]","[0,0,0,0,0,0,-0.038461538461538464,-0.038461538461538464]"
,72,"[39,160,178,0,162,4,168,167]","[0,-0.034129692836235986,0,0,0,0,0.034129692836235986,0.034129692836235986]"
,73,"[39,160,178,0,162,4,168,167]","[0,0,0,0,0,0,0,0]"
,74,"[40,161,179,0,162,4,168,166]","[0.0401606425726845,0.0401606425726845,0.0401606425726845,0,0,0,0,-0.0401606425726845]"
,75,"[39,159,177,0,162,4,168,167]","[-0.04566210044419327,-0.09132420088838654,-0.09132420088838654,0,0,0,0,0.04566210044419327]"
,76,"[40,159,177,0,162,4,168,168]","[0.0396825396778467,0,0,0,0,0,0,0.0396825396778467]"
,77,"[39,159,177,0,161,4,168,167]","[-0.050505050493647716,0,0,0,-0.050505050493647716,0,0,-0.050505050493647716]"
,78,"[40,160,177,0,163,3,169,167]","[0.04587155963929853,0.04587155963929853,0,0,0.09174311927859706,-0.04587155963929853,0.04587155963929853,0]"
,79,"[40,161,176,0,162,4,168,166]","[0,0.04484304931836484,-0.04484304931836484,0,-0.04484304931836484,0.04484304931836484,-0.04484304931836484,-0.04484304931836484]"
,80,"[43,161,176,0,162,4,168,167]","[0.11494252872906982,0,0,0,0,0,0,0.038314176243023274]"
,81,"[41,161,175,0,162,4,168,167]","[-0.08163265306122448,0,-0.04081632653061224,0,0,0,0,0]"
,82,"[40,161,176,0,162,4,168,167]","[-0.037174721191650356,0,0.037174721191650356,0,0,0,0,0]"
,83,"[40,161,176,0,162,4,168,167]","[0,0,0,0,0,0,0,0]"
,84,"[40,161,175,0,162,4,168,167]","[0,0,-0.040485829954629265,0,0,0,0,0]"
,85,"[40,161,175,0,162,4,169,167]","[0,0,0,0,0,0,0.02849002848881899,0]"
,86,"[40,161,175,0,162,4,168,167]","[0,0,0,0,0,0,-0.0425531914893617,0]"
,87,"[39,161,175,0,161,4,168,167]","[-0.042918454941111885,0,0,0,-0.042918454941111885,0,0,0]"
,88,"[40,161,176,0,162,3,168,167]","[0.038610038601153134,0,0.038610038601153134,0,0.038610038601153134,-0.038610038601153134,0,0]"
,89,"[40,161,176,0,162,3,168,168]","[0,0,0,0,0,0,0,0.04629629629310246]"
,90,"[40,160,176,0,162,3,168,168]","[0,-0.0395256916926208,0,0,0,0,0,0]"
,91,"[40,160,176,0,161,3,168,167]","[0,0,0,0,-0.04065040650160269,0,0,-0.04065040650160269]"
,92,"[40,160,176,0,162,3,169,167]","[0,0,0,0,0.035842293899152805,0,0.035842293899152805,0]"
,93,"[40,160,176,0,161,3,168,167]","[0,0,0,0,-0.044247787622289265,0,-0.044247787622289265,0]"
,94,"[41,160,176,0,162,3,169,168]","[0.038167938926956135,0,0,0,0.038167938926956135,0,0.038167938926956135,0.038167938926956135]"
,95,"[40,160,177,0,161,4,167,167]","[-0.04878048780487805,0,0.04878048780487805,0,-0.04878048780487805,0.04878048780487805,-0.0975609756097561,-0.04878048780487805]"
,96,"[40,159,177,0,162,4,168,168]","[0,-0.046082949302426825,0,0,0.046082949302426825,0,0.046082949302426825,0.046082949302426825]"
,97,"[40,159,177,0,162,4,167,168]","[0,0,0,0,0,0,-0.036231884056014865,0]"
,98,"[40,159,177,0,162,4,167,167]","[0,0,0,0,0,0,0,-0.045045045054115634]"
,99,"[40,159,177,0,161,4,167,167]","[0,0,0,0,-0.04566210045972794,0,0,0]"
,100,"[40,160,176,0,162,3,169,168]","[0,0.037037037037037035,-0.037037037037037035,0,0.037037037037037035,-0.037037037037037035,0.07407407407407407,0.037037037037037035]"
,101,"[40,159,176,0,161,4,167,167]","[0,-0.054347826091357854,0,0,-0.054347826091357854,0.054347826091357854,-0.10869565218271571,-0.054347826091357854]"
,102,"[40,159,176,0,162,4,168,168]","[0,0,0,0,0.03215434083447223,0,0.03215434083447223,0.03215434083447223]"
,103,"[40,159,177,0,162,4,168,168]","[0,0,0.0662251655563786,0,0,0,0,0]"
,104,"[40,159,176,0,162,4,168,167]","[0,0,-0.04694835681408061,0,0,0,0,-0.04694835681408061]"
,105,"[40,159,176,0,162,3,168,168]","[0,0,0,0,0,-0.05681818181337127,0,0.05681818181337127]"
,106,"[40,159,176,0,161,4,168,167]","[0,0,0,0,-0.046511627906976744,0.046511627906976744,0,-0.046511627906976744]"
,107,"[40,159,176,0,162,3,168,167]","[0,0,0,0,0.042918454941111885,-0.042918454941111885,0,0]"
,108,"[39,159,176,0,161,4,168,167]","[-0.03773584905660377,0,0,0,-0.03773584905660377,0.03773584905660377,0,0]"
,109,"[40,159,175,0,161,3,168,167]","[0.04329004328725077,0,-0.04329004328725077,0,0,-0.04329004328725077,0,0]"
,110,"[40,159,176,0,162,3,168,167]","[0,0,0.04784688993850767,0,0.04784688993850767,0,0,0]"
,111,"[40,159,176,0,162,3,168,167]","[0,0,0,0,0,0,0,0]"
,112,"[41,160,176,0,162,3,168,167]","[0.046728971965870635,0.046728971965870635,0,0,0,0,0,0]"
,113,"[41,161,176,0,162,3,168,167]","[0,0.05813953487364713,0,0,0,0,0,0]"
,114,"[41,160,176,0,162,3,168,167]","[0,-0.04273504273776411,0,0,0,0,0,0]"
,115,"[42,161,175,0,162,4,167,168]","[0.062111801236487345,0.062111801236487345,-0.062111801236487345,0,0,0.062111801236487345,-0.062111801236487345,0.062111801236487345]"
,116,"[42,160,176,0,162,4,167,167]","[0,-0.039840637447833976,0.039840637447833976,0,0,0,0,-0.039840637447833976]"
,117,"[42,160,176,0,163,4,168,167]","[0,0,0,0,0.04784688993850767,0,0.04784688993850767,0]"
,118,"[42,160,176,0,163,4,168,167]","[0,0,0,0,0,0,0,0]"
,119,"[42,160,176,0,162,4,168,166]","[0,0,0,0,-0.052083333325248934,0,0,-0.052083333325248934]"
,120,"[42,159,176,0,162,4,167,166]","[0,-0.04081632653061224,0,0,0,0,-0.04081632653061224,0]"
,121,"[42,159,176,0,162,4,168,166]","[0,0,0,0,0,0,0.054644808752068535,0]"
,122,"[42,159,176,0,162,4,168,166]","[0,0,0,0,0,0,0,0]"
,123,"[42,159,176,0,162,4,168,166]","[0,0,0,0,0,0,0,0]"
,124,"[45,161,176,0,162,3,168,166]","[0.1851851851511176,0.12345679010074506,0,0,0,-0.06172839505037253,0,0]"
,125,"[44,162,175,0,163,4,167,166]","[-0.060240963850014095,0.060240963850014095,-0.060240963850014095,0,0.060240963850014095,0.060240963850014095,-0.060240963850014095,0]"
,126,"[44,161,175,0,163,4,168,167]","[0,-0.058823529411764705,0,0,0,0,0.058823529411764705,0.058823529411764705]"
,127,"[45,163,175,0,163,3,168,166]","[0.06097560976163785,0.1219512195232757,0,0,0,-0.06097560976163785,0,-0.06097560976163785]"
,128,"[44,162,175,0,163,3,168,166]","[-0.04739336492556296,-0.04739336492556296,0,0,0,0,0,0]"
,129,"[43,160,175,0,163,3,168,166]","[-0.05524861877998194,-0.11049723755996388,0,0,0,0,0,0]"
,130,"[44,161,175,0,163,3,168,167]","[0.04926108375107436,0.04926108375107436,0,0,0,0,0,0.04926108375107436]"
,131,"[45,162,175,0,163,3,168,167]","[0.0366300366240385,0.0366300366240385,0,0,0,0,0,0]"
,132,"[44,162,176,0,163,4,168,167]","[-0.043478260869565216,0,0.043478260869565216,0,0,0.043478260869565216,0,0]"
,133,"[44,161,176,0,163,4,167,167]","[0,-0.046728971965870635,0,0,0,0,-0.046728971965870635,0]"
,134,"[42,159,175,0,163,4,168,167]","[-0.07326007326807077,-0.07326007326807077,-0.036630036634035384,0,0,0,0.036630036634035384,0]"
,135,"[44,165,175,0,163,4,168,166]","[0.10050251257033972,0.3015075377110192,0,0,0,0,0,-0.05025125628516986]"
,136,"[44,161,174,0,164,4,169,166]","[0,-0.1470588235132989,-0.03676470587832473,0,0.03676470587832473,0,0.03676470587832473,0]"
,137,"[45,166,173,0,163,5,166,166]","[0.05128205128205128,0.2564102564102564,-0.05128205128205128,0,-0.05128205128205128,0.05128205128205128,-0.15384615384615385,0]"
,138,"[45,162,173,0,164,4,168,165]","[0,-0.17241379308130028,0,0,0.04310344827032507,-0.04310344827032507,0.08620689654065014,-0.04310344827032507]"
,139,"[46,167,174,0,163,4,167,165]","[0.04291845492738797,0.2145922746369398,0.04291845492738797,0,-0.04291845492738797,0,-0.04291845492738797,0]"
,140,"[45,163,174,0,163,4,168,165]","[-0.04405286344479875,-0.176211453779195,0,0,0,0,0.04405286344479875,0]"
,141,"[45,162,175,0,164,3,168,166]","[0,-0.046511627906976744,0.046511627906976744,0,0.046511627906976744,-0.046511627906976744,0,0.046511627906976744]"
,142,"[45,161,175,0,163,3,167,166]","[0,-0.04310344827032507,0,0,-0.04310344827032507,0,-0.04310344827032507,0]"
,143,"[45,162,174,0,163,4,167,166]","[0,0.04950495048774573,-0.04950495048774573,0,0,0.04950495048774573,0,0]"
,144,"[45,162,174,0,163,4,168,166]","[0,0,0,0,0,0,0.04184100417366562,0]"
,145,"[45,162,174,0,163,4,168,166]","[0,0,0,0,0,0,0,0]"
,146,"[45,161,174,0,163,3,170,167]","[0,-0.04065040650160269,0,0,0,-0.04065040650160269,0.08130081300320538,0.04065040650160269]"
,147,"[45,162,174,0,163,3,169,166]","[0,0.04975124377740621,0,0,0,0,-0.04975124377740621,-0.04975124377740621]"
,148,"[45,162,174,0,163,3,169,166]","[0,0,0,0,0,0,0,0]"
,149,"[45,162,175,0,163,3,169,166]","[0,0,0.04926108373299437,0,0,0,0,0]"
,150,"[44,162,175,0,162,3,169,166]","[-0.04878048780487805,0,0,0,-0.04878048780487805,0,0,0]"
,151,"[44,161,175,0,162,3,169,166]","[0,-0.04464285714582692,0,0,0,0,0,0]"
,152,"[45,161,176,0,163,3,168,166]","[0.045248868775229587,0,0.045248868775229587,0,0.045248868775229587,0,-0.045248868775229587,0]"
,153,"[45,162,176,0,163,3,168,166]","[0,0.046728971965870635,0,0,0,0,0,0]"
,154,"[45,163,176,0,163,3,168,166]","[0,0.04115226336691502,0,0,0,0,0,0]"
,155,"[45,163,175,0,163,3,168,165]","[0,0,-0.04484304931836484,0,0,0,0,-0.04484304931836484]"
,156,"[42,161,175,0,162,3,168,165]","[-0.10204081630584318,-0.06802721087056211,0,0,-0.03401360543528106,0,0,0]"
,157,"[41,160,175,0,162,3,168,166]","[-0.05,-0.05,0,0,0,0,0,0.05]"
,158,"[41,160,174,0,162,3,168,166]","[0,0,-0.034129692836235986,0,0,0,0,0]"
,159,"[41,160,174,0,162,3,168,166]","[0,0,0,0,0,0,0,0]"
,160,"[44,161,174,0,162,3,168,165]","[0.13392857143748077,0.04464285714582692,0,0,0,0,0,-0.04464285714582692]"
,161,"[44,163,174,0,162,3,167,165]","[0,0.09174311927859706,0,0,0,0,-0.04587155963929853,0]"
,162,"[44,163,174,0,162,3,167,165]","[0,0,0,0,0,0,0,0]"
,163,"[45,163,174,0,162,3,168,165]","[0.04830917873700616,0,0,0,0,0,0.04830917873700616,0]"
,164,"[45,163,174,0,162,3,168,165]","[0,0,0,0,0,0,0,0]"
,165,"[45,164,174,0,163,3,167,166]","[0,0.04566210045972794,0,0,0.04566210045972794,0,-0.04566210045972794,0.04566210045972794]"
,166,"[45,163,174,0,163,3,167,165]","[0,-0.0425531914893617,0,0,0,0,0,-0.0425531914893617]"
,167,"[42,161,174,0,162,3,167,165]","[-0.13043478260869565,-0.08695652173913043,0,0,-0.043478260869565216,0,0,0]"
,168,"[42,161,175,0,162,2,168,165]","[0,0,0.04219409283496297,0,0,-0.04219409283496297,0.04219409283496297,0]"
,169,"[41,160,175,0,161,3,167,165]","[-0.04032258065000688,-0.04032258065000688,0,0,-0.04032258065000688,0.04032258065000688,-0.04032258065000688,0]"
,170,"[41,161,176,0,162,2,167,165]","[0,0.045454545454545456,0.045454545454545456,0,0.045454545454545456,-0.045454545454545456,0,0]"
,171,"[42,162,175,0,162,2,167,165]","[0.051813471490589416,0.051813471490589416,-0.051813471490589416,0,0,0,0,0]"
,172,"[41,161,175,0,162,2,167,165]","[-0.047169811314123726,-0.047169811314123726,0,0,0,0,0,0]"
,173,"[41,161,174,0,162,3,167,165]","[0,0,-0.04901960784671789,0,0,0.04901960784671789,0,0]"
,174,"[41,161,175,0,161,3,167,165]","[0,0,0.04739336492556296,0,-0.04739336492556296,0,0,0]"
,175,"[41,161,175,0,162,2,167,165]","[0,0,0,0,0.046511627906976744,-0.046511627906976744,0,0]"
,176,"[41,161,175,0,161,3,167,165]","[0,0,0,0,-0.04608294931824916,0.04608294931824916,0,0]"
,177,"[41,161,175,0,162,3,167,165]","[0,0,0,0,0.05464480872982069,0,0,0]"
,178,"[41,161,175,0,161,3,167,165]","[0,0,0,0,-0.04784688995556447,0,0,0]"
,179,"[41,161,175,0,162,3,167,165]","[0,0,0,0,0.05076142131211772,0,0,0]"
,180,"[41,161,175,0,162,3,167,165]","[0,0,0,0,0,0,0,0]"
,181,"[41,160,175,0,162,3,167,165]","[0,-0.046511627906976744,0,0,0,0,0,0]"
,182,"[41,161,175,0,162,3,167,165]","[0,0.04926108375107436,0,0,0,0,0,0]"
,183,"[44,161,175,0,162,3,167,165]","[0.14563106795063072,0,0,0,0,0,0,0]"
,184,"[43,161,175,0,162,3,167,165]","[-0.04975124377740621,0,0,0,0,0,0,0]"
,185,"[43,161,175,0,162,3,167,165]","[0,0,0,0,0,0,0,0]"
,186,"[43,161,175,0,163,3,167,165]","[0,0,0,0,0.059171597638353404,0,0,0]"
,187,"[44,166,176,0,163,3,167,165]","[0.0515463917565366,0.257731958782683,0.0515463917565366,0,0,0,0,0]"
,188,"[45,163,177,0,163,4,168,166]","[0.04587155963929853,-0.13761467891789558,0.04587155963929853,0,0,0.04587155963929853,0.04587155963929853,0.04587155963929853]"
,189,"[46,163,177,0,164,4,168,167]","[0.051813471490589416,0,0,0,0.051813471490589416,0,0,0.051813471490589416]"
,190,"[46,164,177,0,164,4,169,166]","[0,0.05102040815938641,0,0,0,0,0.05102040815938641,-0.05102040815938641]"
,191,"[46,165,177,0,164,4,168,166]","[0,0.04807692306659036,0,0,0,0,-0.04807692306659036,0]"
,192,"[46,164,177,0,164,4,167,166]","[0,-0.05102040815938641,0,0,0,0,-0.05102040815938641,0]"
,193,"[47,164,176,0,164,5,166,166]","[0.05376344085590786,0,-0.05376344085590786,0,0,0.05376344085590786,-0.05376344085590786,0]"
,194,"[47,164,176,0,164,4,167,166]","[0,0,0,0,0,-0.0366300366240385,0.0366300366240385,0]"
,195,"[47,163,176,0,164,4,167,166]","[0,-0.054945054936057745,0,0,0,0,0,0]"
,196,"[47,160,176,0,164,4,167,166]","[0,-0.1401869158976119,0,0,0,0,0,0]"
,197,"[46,162,177,0,164,4,167,166]","[-0.04366812227358387,0.08733624454716774,0.04366812227358387,0,0,0,0,0]"
,198,"[47,162,176,0,164,4,167,166]","[0.045248868790484356,0,-0.045248868790484356,0,0,0,0,0]"
,199,"[47,166,176,0,164,4,167,166]","[0,0.17777777777777778,0,0,0,0,0,0]"
,200,"[47,165,176,0,164,4,167,166]","[0,-0.047169811314123726,0,0,0,0,0,0]"
,201,"[47,164,175,0,164,5,166,166]","[0,-0.045045045054115634,-0.045045045054115634,0,0,0.045045045054115634,-0.045045045054115634,0]"
,202,"[47,164,176,0,164,5,166,166]","[0,0,0.04739336492556296,0,0,0,0,0]"
,203,"[47,164,176,0,164,5,166,166]","[0,0,0,0,0,0,0,0]"
,204,"[47,163,175,0,164,4,167,166]","[0,-0.046511627906976744,-0.046511627906976744,0,0,-0.046511627906976744,0.046511627906976744,0]"
,205,"[46,163,175,0,164,5,166,166]","[-0.03773584905660377,0,0,0,0,0.03773584905660377,-0.03773584905660377,0]"
,206,"[46,162,176,0,163,4,167,166]","[0,-0.046082949302426825,0.046082949302426825,0,-0.046082949302426825,-0.046082949302426825,0.046082949302426825,0]"
,207,"[46,162,175,0,164,4,167,167]","[0,0,-0.04184100417366562,0,0.04184100417366562,0,0,0.04184100417366562]"
,208,"[46,165,177,0,163,4,167,166]","[0,0.14084507044224184,0.09389671362816122,0,-0.04694835681408061,0,0,-0.04694835681408061]"
,209,"[46,163,176,0,164,4,167,167]","[0,-0.09708737863375382,-0.04854368931687691,0,0.04854368931687691,0,0,0.04854368931687691]"
,210,"[46,162,175,0,164,4,167,167]","[0,-0.045454545454545456,-0.045454545454545456,0,0,0,0,0]"
,211,"[46,161,176,0,164,4,168,167]","[0,-0.04854368933443412,0.04854368933443412,0,0,0,0.04854368933443412,0]"
,212,"[47,161,175,0,164,4,167,167]","[0.04237288135325676,0,-0.04237288135325676,0,0,0,-0.04237288135325676,0]"
,213,"[46,159,175,0,164,5,168,167]","[-0.04273504273776411,-0.08547008547552822,0,0,0,0.04273504273776411,0.04273504273776411,0]"
,214,"[46,160,175,0,164,4,169,166]","[0,0.04694835679765843,0,0,0,-0.04694835679765843,0.04694835679765843,-0.04694835679765843]"
,215,"[47,160,175,0,165,4,169,166]","[0.047619047619047616,0,0,0,0.047619047619047616,0,0,0]"
,216,"[46,159,175,0,164,4,168,166]","[-0.04366812227358387,-0.04366812227358387,0,0,-0.04366812227358387,0,-0.04366812227358387,0]"
,217,"[46,159,177,0,164,4,167,167]","[0,0,0.08928571429165384,0,0,0,-0.04464285714582692,0.04464285714582692]"
,218,"[46,162,177,0,164,4,167,167]","[0,0.13953488372093023,0,0,0,0,0,0]"
,219,"[47,163,177,0,164,4,167,167]","[0.04081632653061224,0.04081632653061224,0,0,0,0,0,0]"
