data:text/csv;charset=utf-8,FrameNo,Angles,Velocities
,30,"[31,157,178,0,140,3,136,155]","[0.13100436677812896,-0.08733624451875263,0,0,0.3493449780750105,-0.043668122259376316,1.4847161568187948,-0.043668122259376316]"
,31,"[33,159,178,0,145,1,153,157]","[0.0547945205479452,0.0547945205479452,0,0,0.136986301369863,-0.0547945205479452,0.4657534246575342,0.0547945205479452]"
,32,"[31,157,176,0,147,1,161,158]","[-0.0699300699446439,-0.0699300699446439,-0.0699300699446439,0,0.0699300699446439,0,0.2797202797785756,0.03496503497232195]"
,33,"[32,155,175,0,149,2,163,158]","[0.03773584905660377,-0.07547169811320754,-0.03773584905660377,0,0.07547169811320754,0.03773584905660377,0.07547169811320754,0]"
,34,"[33,155,173,0,149,3,163,159]","[0.027472527468028873,0,-0.054945054936057745,0,0,0.027472527468028873,0,0.027472527468028873]"
,35,"[35,155,177,0,151,4,160,160]","[0.05586592179236015,0,0.1117318435847203,0,0.05586592179236015,0.027932960896180074,-0.08379888268854023,0.027932960896180074]"
,36,"[36,155,178,0,154,4,161,160]","[0.030864197539381095,0,0.030864197539381095,0,0.09259259261814327,0,0.030864197539381095,0]"
,37,"[34,156,178,0,154,4,163,161]","[-0.06389776355393864,0.03194888177696932,0,0,0,0,0.06389776355393864,0.03194888177696932]"
,38,"[34,157,179,0,154,4,162,160]","[0,0.027548209368652894,0.027548209368652894,0,0,0,-0.027548209368652894,-0.027548209368652894]"
,39,"[35,158,178,0,156,4,161,161]","[0.024813895783472734,0.024813895783472734,-0.024813895783472734,0,0.04962779156694547,0,-0.024813895783472734,0.024813895783472734]"
,40,"[35,159,178,0,159,4,163,164]","[0,0.031645569626222225,0,0,0.09493670887866668,0,0.06329113925244445,0.09493670887866668]"
,41,"[38,160,177,0,160,4,163,165]","[0.09404388712976347,0.031347962376587823,-0.031347962376587823,0,0.031347962376587823,0,0,0.031347962376587823]"
,42,"[39,160,177,0,161,3,165,165]","[0.029239766079323354,0,0,0,0.029239766079323354,-0.029239766079323354,0.05847953215864671,0]"
,43,"[40,160,178,0,163,3,166,166]","[0.03278688524590164,0,0.03278688524590164,0,0.06557377049180328,0,0.03278688524590164,0.03278688524590164]"
,44,"[41,158,176,0,163,3,167,164]","[0.032362459556289414,-0.06472491911257883,-0.06472491911257883,0,0,0,0.032362459556289414,-0.06472491911257883]"
,45,"[39,159,175,0,162,4,167,164]","[-0.08695652173913043,0.043478260869565216,-0.043478260869565216,0,-0.043478260869565216,0.043478260869565216,0,0]"
,46,"[40,162,175,0,162,4,167,164]","[0.021834061129688158,0.06550218338906448,0,0,0,0,0,0]"
,47,"[39,163,173,0,162,4,167,165]","[-0.02564102564102564,0.02564102564102564,-0.05128205128205128,0,0,0,0,0.02564102564102564]"
,48,"[40,159,175,0,161,4,167,164]","[0.053475935862967,-0.213903743451868,0.106951871725934,0,-0.053475935862967,0,0,-0.053475935862967]"
,49,"[41,159,174,0,161,4,167,165]","[0.04291845491366404,0,-0.04291845491366404,0,0,0,0,0.04291845491366404]"
,50,"[42,159,174,0,161,5,167,165]","[0.03937007875401559,0,0,0,0,0.03937007875401559,0,0]"
,51,"[39,158,174,0,161,4,166,165]","[-0.13043478260869565,-0.043478260869565216,0,0,0,-0.043478260869565216,-0.043478260869565216,0]"
,52,"[40,159,176,0,161,4,167,167]","[0.045454545454545456,0.045454545454545456,0.09090909090909091,0,0,0,0.045454545454545456,0.09090909090909091]"
,53,"[40,159,176,0,162,3,169,168]","[0,0,0,0,0.038759689926957865,-0.038759689926957865,0.07751937985391573,0.038759689926957865]"
,54,"[38,159,177,0,160,4,168,167]","[-0.07782101166412744,0,0.03891050583206372,0,-0.07782101166412744,0.03891050583206372,-0.03891050583206372,-0.03891050583206372]"
,55,"[39,159,177,0,162,4,168,167]","[0.044444444444444446,0,0,0,0.08888888888888889,0,0,0]"
,56,"[38,160,178,0,160,5,166,165]","[-0.041666666666666664,0.041666666666666664,0.041666666666666664,0,-0.08333333333333333,0.041666666666666664,-0.08333333333333333,-0.08333333333333333]"
,57,"[40,160,177,0,162,3,168,167]","[0.08403361345590082,0,-0.04201680672795041,0,0.08403361345590082,-0.08403361345590082,0.08403361345590082,0.08403361345590082]"
,58,"[39,161,178,0,160,5,166,165]","[-0.043668122259376316,0.043668122259376316,0.043668122259376316,0,-0.08733624451875263,0.08733624451875263,-0.08733624451875263,-0.08733624451875263]"
,59,"[41,161,177,0,162,3,168,167]","[0.08196721309473104,0,-0.04098360654736552,0,0.08196721309473104,-0.08196721309473104,0.08196721309473104,0.08196721309473104]"
,60,"[40,161,177,0,161,5,166,166]","[-0.038759689926957865,0,0,0,-0.038759689926957865,0.07751937985391573,-0.07751937985391573,-0.038759689926957865]"
,61,"[39,161,178,0,162,4,168,167]","[-0.044642857160675814,0,0.044642857160675814,0,0.044642857160675814,-0.044642857160675814,0.08928571432135163,0.044642857160675814]"
,62,"[39,161,178,0,161,4,167,166]","[0,0,0,0,-0.04081632653061224,0,-0.04081632653061224,-0.04081632653061224]"
,63,"[39,160,178,0,162,4,168,166]","[0,-0.043859649099875095,0,0,0.043859649099875095,0,0.043859649099875095,0]"
,64,"[39,161,178,0,162,4,168,167]","[0,0.04201680672795041,0,0,0,0,0,0.04201680672795041]"
,65,"[39,161,178,0,162,4,168,167]","[0,0,0,0,0,0,0,0]"
,66,"[39,160,177,0,162,4,168,166]","[0,-0.036496350376872363,-0.036496350376872363,0,0,0,0,-0.036496350376872363]"
,67,"[39,159,177,0,162,4,168,167]","[0,-0.04115226337953264,0,0,0,0,0,0.04115226337953264]"
,68,"[39,159,178,0,162,4,168,167]","[0,0,0.03333333333333333,0,0,0,0,0]"
,69,"[39,160,178,0,162,4,168,167]","[0,0.03521126759824382,0,0,0,0,0,0]"
,70,"[39,160,178,0,161,4,168,167]","[0,0,0,0,-0.031347962376587823,0,0,0]"
,71,"[39,161,177,0,162,4,168,167]","[0,0.034129692836235986,-0.034129692836235986,0,0.034129692836235986,0,0,0]"
,72,"[39,160,177,0,162,4,168,167]","[0,-0.03571428571428571,0,0,0,0,0,0]"
,73,"[39,160,177,0,162,4,167,166]","[0,0,0,0,0,0,-0.029239766079323354,-0.029239766079323354]"
,74,"[39,160,175,0,162,4,167,166]","[0,0,-0.092165898668143,0,0,0,0,0]"
,75,"[39,160,176,0,162,4,168,166]","[0,0,0.03610108302860687,0,0,0,0.03610108302860687,0]"
,76,"[40,160,175,0,162,4,167,167]","[0.03378378377357937,0,-0.03378378377357937,0,0,0,-0.03378378377357937,0.03378378377357937]"
,77,"[40,161,175,0,162,4,168,167]","[0,0.032154340842175395,0,0,0,0,0.032154340842175395,0]"
,78,"[40,161,175,0,162,4,168,167]","[0,0,0,0,0,0,0,0]"
,79,"[40,161,176,0,162,4,168,167]","[0,0,0.04629629630907164,0,0,0,0,0]"
,80,"[40,161,176,0,162,4,168,167]","[0,0,0,0,0,0,0,0]"
,81,"[40,161,176,0,162,3,170,168]","[0,0,0,0,0,-0.041666666666666664,0.08333333333333333,0.041666666666666664]"
,82,"[40,161,176,0,163,3,170,168]","[0,0,0,0,0.0425531914893617,0,0,0]"
,83,"[40,161,175,0,162,3,171,168]","[0,0,-0.04672897194960157,0,-0.04672897194960157,0,0.04672897194960157,0]"
,84,"[39,161,175,0,162,4,169,167]","[-0.03115264798086244,0,0,0,0,0.03115264798086244,-0.06230529596172488,-0.03115264798086244]"
,85,"[40,161,175,0,162,3,169,168]","[0.03076923076923077,0,0,0,0,-0.03076923076923077,0,0.03076923076923077]"
,86,"[40,160,176,0,162,4,169,168]","[0,-0.03521126759824382,0.03521126759824382,0,0,0.03521126759824382,0,0]"
,87,"[40,159,177,0,162,4,169,168]","[0,-0.04201680672795041,0.04201680672795041,0,0,0,0,0]"
,88,"[39,159,177,0,162,4,169,167]","[-0.04016064258470137,0,0,0,0,0,0,-0.04016064258470137]"
,89,"[40,160,176,0,162,3,170,168]","[0.039840637436007846,0.039840637436007846,-0.039840637436007846,0,0,-0.039840637436007846,0.039840637436007846,0.039840637436007846]"
,90,"[40,159,176,0,161,3,169,167]","[0,-0.040983606572394346,0,0,-0.040983606572394346,0,-0.040983606572394346,-0.040983606572394346]"
,91,"[40,160,176,0,162,3,168,168]","[0,0.043668122259376316,0,0,0.043668122259376316,0,-0.043668122259376316,0.043668122259376316]"
,92,"[40,159,177,0,161,4,168,167]","[0,-0.040485829954629265,0.040485829954629265,0,-0.040485829954629265,0.040485829954629265,0,-0.040485829954629265]"
,93,"[40,160,176,0,162,4,168,168]","[0,0.02967359050182688,-0.02967359050182688,0,0.02967359050182688,0,0,0.02967359050182688]"
,94,"[40,160,177,0,162,4,168,167]","[0,0,0.03225806451612903,0,0,0,0,-0.03225806451612903]"
,95,"[39,159,176,0,161,4,167,167]","[-0.030674846631375347,-0.030674846631375347,-0.030674846631375347,0,-0.030674846631375347,0,-0.030674846631375347,0]"
,96,"[40,159,176,0,162,4,168,168]","[0.0331125827781893,0,0,0,0.0331125827781893,0,0.0331125827781893,0.0331125827781893]"
,97,"[40,159,177,0,162,4,167,168]","[0,0,0.041841004199752625,0,0,0,-0.041841004199752625,0]"
,98,"[40,159,176,0,162,4,167,167]","[0,0,-0.03225806451612903,0,0,0,0,-0.03225806451612903]"
,99,"[40,159,176,0,162,4,168,168]","[0,0,0,0,0,0,0.047619047619047616,0.047619047619047616]"
,100,"[39,158,176,0,161,4,168,167]","[-0.0396825396778467,-0.0396825396778467,0,0,-0.0396825396778467,0,0,-0.0396825396778467]"
,101,"[41,158,176,0,162,3,168,167]","[0.08403361345590082,0,0,0,0.04201680672795041,-0.04201680672795041,0,0]"
,102,"[40,158,176,0,161,3,168,167]","[-0.038461538461538464,0,0,0,-0.038461538461538464,0,0,0]"
,103,"[41,159,176,0,162,3,168,167]","[0.03472222220784996,0.03472222220784996,0,0,0.03472222220784996,0,0,0]"
,104,"[40,159,176,0,162,3,168,167]","[-0.03508771929824561,0,0,0,0,0,0,0]"
,105,"[40,159,176,0,162,4,168,167]","[0,0,0,0,0,0.03816793894866402,0,0]"
,106,"[40,159,176,0,162,3,168,167]","[0,0,0,0,0,-0.042016806701643726,0,0]"
,107,"[41,160,176,0,162,3,168,167]","[0.043478260869565216,0.043478260869565216,0,0,0,0,0,0]"
,108,"[42,160,176,0,162,3,168,166]","[0.04048582997905379,0,0,0,0,0,0,-0.04048582997905379]"
,109,"[42,160,175,0,162,4,168,167]","[0,0,-0.04098360654736552,0,0,0.04098360654736552,0,0.04098360654736552]"
,110,"[42,160,176,0,163,4,167,168]","[0,0,0.03731343283997025,0,0.03731343283997025,0,-0.03731343283997025,0.03731343283997025]"
,111,"[42,160,177,0,162,4,167,167]","[0,0,0.040650406489290934,0,-0.040650406489290934,0,0,-0.040650406489290934]"
,112,"[43,163,176,0,162,4,167,166]","[0.037037037037037035,0.1111111111111111,-0.037037037037037035,0,0,0,0,-0.037037037037037035]"
,113,"[43,161,176,0,162,4,168,166]","[0,-0.07662835250792109,0,0,0,0,0.038314176253960545,0]"
,114,"[42,161,177,0,163,4,168,167]","[-0.04672897194960157,0,0.04672897194960157,0,0.04672897194960157,0,0,0.04672897194960157]"
,115,"[42,159,176,0,163,4,168,167]","[0,-0.08771929825708,-0.04385964912854,0,0,0,0,0]"
,116,"[44,161,176,0,162,3,168,166]","[0.05194805194805195,0.05194805194805195,0,0,-0.025974025974025976,-0.025974025974025976,0,-0.025974025974025976]"
,117,"[43,159,176,0,162,4,168,166]","[-0.03802281369252155,-0.0760456273850431,0,0,0,0.03802281369252155,0,0]"
,118,"[42,158,176,0,162,4,168,167]","[-0.0331125827781893,-0.0331125827781893,0,0,0,0,0,0.0331125827781893]"
,119,"[43,159,176,0,162,3,168,166]","[0.03597122302543894,0.03597122302543894,0,0,0,-0.03597122302543894,0,-0.03597122302543894]"
,120,"[43,162,175,0,162,3,168,166]","[0,0.12096774195002065,-0.04032258065000688,0,0,0,0,0]"
,121,"[44,163,174,0,163,4,168,166]","[0.038167938926956135,0.038167938926956135,-0.038167938926956135,0,0.038167938926956135,0.038167938926956135,0,0]"
,122,"[44,162,174,0,163,4,168,166]","[0,-0.03787878787023579,0,0,0,0,0,0]"
,123,"[44,162,174,0,163,3,168,166]","[0,0,0,0,0,-0.030959752324837997,0,0]"
,124,"[44,163,174,0,163,3,168,166]","[0,0.038314176253960545,0,0,0,0,0,0]"
,125,"[43,161,175,0,163,3,168,166]","[-0.03802281369252155,-0.0760456273850431,0.03802281369252155,0,0,0,0,0]"
,126,"[43,160,175,0,163,3,168,167]","[0,-0.042016806701643726,0,0,0,0,0,0.042016806701643726]"
,127,"[43,161,175,0,163,4,167,167]","[0,0.04385964912854,0,0,0,0.04385964912854,-0.04385964912854,0]"
,128,"[43,164,174,0,163,4,167,166]","[0,0.1276595744680851,-0.0425531914893617,0,0,0,0,-0.0425531914893617]"
,129,"[44,163,174,0,163,4,168,166]","[0.040983606572394346,-0.040983606572394346,0,0,0,0,0.040983606572394346,0]"
,130,"[45,163,174,0,164,4,168,166]","[0.043478260869565216,0,0,0,0.043478260869565216,0,0,0]"
,131,"[45,162,174,0,164,4,170,167]","[0,-0.038610038601153134,0,0,0,0,0.07722007720230627,0.038610038601153134]"
,132,"[45,160,174,0,164,4,170,166]","[0,-0.08849557524457853,0,0,0,0,0,-0.044247787622289265]"
,133,"[45,166,174,0,164,4,168,166]","[0,0.2727272727272727,0,0,0,0,-0.09090909090909091,0]"
,134,"[46,163,173,0,164,5,167,166]","[0.04,-0.12,-0.04,0,0,0.04,-0.04,0]"
,135,"[46,167,173,0,164,5,167,166]","[0,0.16597510367286586,0,0,0,0,0,0]"
,136,"[45,163,173,0,164,4,168,165]","[-0.044247787622289265,-0.17699115048915706,0,0,0,-0.044247787622289265,0.044247787622289265,-0.044247787622289265]"
,137,"[45,162,173,0,164,4,167,166]","[0,-0.03906249998635758,0,0,0,0,-0.03906249998635758,0.03906249998635758]"
,138,"[46,167,174,0,163,3,167,165]","[0.04048582997905379,0.20242914989526897,0.04048582997905379,0,-0.04048582997905379,-0.04048582997905379,0,-0.04048582997905379]"
,139,"[46,163,175,0,163,3,167,166]","[0,-0.13840830446972396,0.03460207611743099,0,0,0,0,0.03460207611743099]"
,140,"[45,162,175,0,163,4,166,166]","[-0.044247787622289265,-0.044247787622289265,0,0,0,0.044247787622289265,-0.044247787622289265,0]"
,141,"[45,161,175,0,163,4,167,166]","[0,-0.04464285713097803,0,0,0,0,0.04464285713097803,0]"
,142,"[45,161,174,0,163,4,168,166]","[0,0,-0.04405286343033975,0,0,0,0.04405286343033975,0]"
,143,"[45,162,174,0,164,4,168,166]","[0,0.04310344827032507,0,0,0.04310344827032507,0,0,0]"
,144,"[45,161,174,0,163,4,170,167]","[0,-0.04,0,0,-0.04,0,0.08,0.04]"
,145,"[45,161,174,0,163,3,170,167]","[0,0,0,0,0,-0.04366812228779142,0,0]"
,146,"[46,167,174,0,163,3,168,166]","[0.03508771929824561,0.21052631578947367,0,0,0,0,-0.07017543859649122,-0.03508771929824561]"
,147,"[46,165,174,0,163,3,169,166]","[0,-0.08474576267975906,0,0,0,0,0.04237288133987953,0]"
,148,"[42,161,174,0,162,3,169,166]","[-0.1398601398892878,-0.1398601398892878,0,0,-0.03496503497232195,0,0,0]"
,149,"[44,162,175,0,162,3,169,166]","[0.08333333333333333,0.041666666666666664,0.041666666666666664,0,0,0,0,0]"
,150,"[45,162,175,0,163,3,168,166]","[0.045045045038997984,0,0,0,0.045045045038997984,0,-0.045045045038997984,0]"
,151,"[44,161,175,0,163,3,168,166]","[-0.038167938926956135,-0.038167938926956135,0,0,0,0,0,0]"
,152,"[45,167,176,0,163,4,168,166]","[0.041666666666666664,0.25,0.041666666666666664,0,0,0.041666666666666664,0,0]"
,153,"[42,162,175,0,163,4,169,167]","[-0.11811023626204677,-0.19685039377007793,-0.03937007875401559,0,0,0,0.03937007875401559,0.03937007875401559]"
,154,"[42,161,175,0,163,3,169,167]","[0,-0.04016064256066763,0,0,0,-0.04016064256066763,0,0]"
,155,"[43,160,175,0,163,3,169,167]","[0.04366812228779142,-0.04366812228779142,0,0,0,0,0,0]"
,156,"[43,161,175,0,162,3,168,166]","[0,0.041666666666666664,0,0,-0.041666666666666664,0,-0.041666666666666664,-0.041666666666666664]"
,157,"[41,160,174,0,161,2,168,166]","[-0.08298755183643293,-0.041493775918216465,-0.041493775918216465,0,-0.041493775918216465,-0.041493775918216465,0,0]"
,158,"[41,160,174,0,161,2,168,165]","[0,0,0,0,0,0,0,-0.04385964912854]"
,159,"[43,162,174,0,162,3,168,166]","[0.08368200834733124,0.08368200834733124,0,0,0.04184100417366562,0.04184100417366562,0,0.04184100417366562]"
,160,"[44,163,174,0,162,3,168,166]","[0.036630036634035384,0.036630036634035384,0,0,0,0,0,0]"
,161,"[44,163,174,0,162,3,168,166]","[0,0,0,0,0,0,0,0]"
,162,"[45,163,174,0,162,3,168,165]","[0.042194092821698385,0,0,0,0,0,0,-0.042194092821698385]"
,163,"[45,163,175,0,162,3,168,165]","[0,0,0.04081632653061224,0,0,0,0,0]"
,164,"[45,163,174,0,163,3,168,166]","[0,0,-0.042194092821698385,0,0.042194092821698385,0,0,0.042194092821698385]"
,165,"[45,163,174,0,163,4,166,165]","[0,0,0,0,0,0.04385964912854,-0.08771929825708,-0.04385964912854]"
,166,"[42,161,174,0,162,3,167,165]","[-0.12345679013859794,-0.08230452675906529,0,0,-0.04115226337953264,-0.04115226337953264,0.04115226337953264,0]"
,167,"[41,161,174,0,162,3,167,165]","[-0.038610038601153134,0,0,0,0,0,0,0]"
,168,"[41,161,174,0,162,3,167,165]","[0,0,0,0,0,0,0,0]"
,169,"[41,160,175,0,161,3,167,165]","[0,-0.04115226337953264,0.04115226337953264,0,-0.04115226337953264,0,0,0]"
,170,"[41,161,176,0,162,2,167,165]","[0,0.043668122259376316,0.043668122259376316,0,0.043668122259376316,-0.043668122259376316,0,0]"
,171,"[43,161,176,0,162,3,167,165]","[0.08264462808899586,0,0,0,0,0.04132231404449793,0,0]"
,172,"[42,161,175,0,162,3,167,165]","[-0.04587155963929853,0,-0.04587155963929853,0,0,0,0,0]"
,173,"[41,161,175,0,162,3,167,165]","[-0.03906250000909495,0,0,0,0,0,0,0]"
,174,"[41,161,175,0,161,3,167,165]","[0,0,0,0,-0.0411522633542974,0,0,0]"
,175,"[41,161,175,0,162,3,167,165]","[0,0,0,0,0.044444444444444446,0,0,0]"
,176,"[42,161,175,0,162,3,167,165]","[0.04329004330121337,0,0,0,0,0,0,0]"
,177,"[41,162,175,0,162,3,167,165]","[-0.044444444444444446,0.044444444444444446,0,0,0,0,0,0]"
,178,"[41,161,175,0,161,3,167,165]","[0,-0.042735042724157235,0,0,-0.042735042724157235,0,0,0]"
,179,"[41,161,175,0,162,3,167,165]","[0,0,0,0,0.04587155963929853,0,0,0]"
,180,"[41,161,175,0,162,3,167,165]","[0,0,0,0,0,0,0,0]"
,181,"[41,161,175,0,162,3,167,165]","[0,0,0,0,0,0,0,0]"
,182,"[42,161,175,0,162,3,167,165]","[0.046511627906976744,0,0,0,0,0,0,0]"
,183,"[42,161,175,0,162,3,167,165]","[0,0,0,0,0,0,0,0]"
,184,"[42,160,175,0,162,3,167,166]","[0,-0.04132231404449793,0,0,0,0,0,0.04132231404449793]"
,185,"[42,161,175,0,163,3,167,166]","[0,0.042194092821698385,0,0,0.042194092821698385,0,0,0]"
,186,"[46,163,175,0,163,3,168,166]","[0.17543859651416,0.08771929825708,0,0,0,0,0.04385964912854,0]"
,187,"[47,161,176,0,164,3,168,166]","[0.04201680672795041,-0.08403361345590082,0.04201680672795041,0,0.04201680672795041,0,0,0]"
,188,"[47,160,176,0,164,4,167,166]","[0,-0.04032258065000688,0,0,0,0.04032258065000688,-0.04032258065000688,0]"
,189,"[47,163,176,0,164,4,167,166]","[0,0.12295081964209656,0,0,0,0,0,0]"
,190,"[47,164,176,0,164,4,168,166]","[0,0.04405286343033975,0,0,0,0,0.04405286343033975,0]"
,191,"[46,164,176,0,164,4,167,166]","[-0.04237288136663399,0,0,0,0,0,-0.04237288136663399,0]"
,192,"[47,164,176,0,164,4,168,166]","[0.04405286343033975,0,0,0,0,0,0.04405286343033975,0]"
,193,"[46,165,175,0,164,4,168,166]","[-0.03984063745966011,0.03984063745966011,-0.03984063745966011,0,0,0,0,0]"
,194,"[46,164,175,0,164,4,167,166]","[0,-0.04310344827032507,0,0,0,0,-0.04310344827032507,0]"
,195,"[47,163,176,0,164,4,167,166]","[0.039370078730918745,-0.039370078730918745,0.039370078730918745,0,0,0,0,0]"
,196,"[46,163,175,0,164,4,167,166]","[-0.04132231406994216,0,-0.04132231406994216,0,0,0,0,0]"
,197,"[47,164,177,0,164,4,167,166]","[0.03802281367097843,0.03802281367097843,0.07604562734195686,0,0,0,0,0]"
,198,"[47,160,176,0,164,4,167,166]","[0,-0.1673640167990105,-0.041841004199752625,0,0,0,0,0]"
,199,"[46,161,175,0,164,4,167,166]","[-0.03636363636363636,0.03636363636363636,-0.03636363636363636,0,0,0,0,0]"
,200,"[46,162,175,0,164,4,168,166]","[0,0.04629629627713328,0,0,0,0,0.04629629627713328,0]"
,201,"[47,163,175,0,164,4,166,166]","[0.046511627906976744,0.046511627906976744,0,0,0,0,-0.09302325581395349,0]"
,202,"[47,164,175,0,164,5,166,166]","[0,0.04587155963929853,0,0,0,0.04587155963929853,0,0]"
,203,"[47,164,175,0,164,5,166,166]","[0,0,0,0,0,0,0,0]"
,204,"[46,163,175,0,164,5,166,166]","[-0.03412969281887858,-0.03412969281887858,0,0,0,0,0,0]"
,205,"[46,162,175,0,164,4,167,166]","[0,-0.04716981134727868,0,0,0,-0.04716981134727868,0.04716981134727868,0]"
,206,"[46,161,176,0,164,4,167,166]","[0,-0.04237288133987953,0.04237288133987953,0,0,0,0,0]"
,207,"[46,161,176,0,164,4,167,166]","[0,0,0,0,0,0,0,0]"
,208,"[46,161,175,0,164,4,167,167]","[0,0,-0.038314176232086,0,0,0,0,0.038314176232086]"
,209,"[46,161,177,0,164,5,168,167]","[0,0,0.0760456273850431,0,0,0.03802281369252155,0.03802281369252155,0]"
,210,"[46,163,176,0,164,4,168,166]","[0,0.06557377049180328,-0.03278688524590164,0,0,-0.03278688524590164,0,-0.03278688524590164]"
,211,"[47,161,177,0,165,4,168,166]","[0.042194092821698385,-0.08438818564339677,0.042194092821698385,0,0.042194092821698385,0,0,0]"
,212,"[46,162,176,0,164,5,168,167]","[-0.03472222222581529,0.03472222222581529,-0.03472222222581529,0,-0.03472222222581529,0.03472222222581529,0,0.03472222222581529]"
,213,"[46,162,175,0,164,4,168,166]","[0,0,-0.035842293899152805,0,0,-0.035842293899152805,0,-0.035842293899152805]"
,214,"[47,161,175,0,165,4,169,167]","[0.04366812228779142,-0.04366812228779142,0,0,0.04366812228779142,0,0.04366812228779142,0.04366812228779142]"
